0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
22295,16577,27331,19435,25159,5492,15163,17064,20484,21777,21033,19987,21103,16106,27341,10439,21023,17995,18511,14750,17551,21173,28136,19946,22346,19997,16111,21685,12564,22275,22316,18446,23313,22830,23401,3874,13681,21795,23398,21105,17534,23395,18451,20458,21113,26687,22386,22274,14215,15152,30986
21044,21042,21684,19381,17521,22822,22789,22824,19422,18026,23384,17982,21641,21041,21038,20421,28240,19946,22249,23379,21032,22802,18448,17061,18915,18931,19987,16562,19377,13654,23337,28955,21660,19894,17537,31072,21643,21655,22809,18455,19918,19400,18926,22257,17995,9643,22821,20417,21680,20456,18438
28298,28312,28297,29126,28159,28294,26737,29917,28940,28146,27381,26679,25968,31909,27483,26089,30106,26642,28364,27379,26705,26799,22821,28247,29907,26607,28178,25824,27341,22810,30112,28234,23332,24712,22249,31139,29096,28281,30901,23384,28154,28301,27507,31138,30041,29119,23373,28144,22306,25996,19435
28299,27485,34181,29894,28179,29092,28991,31037,29913,29011,30903,30019,29005,27413,29084,25254,31894,29949,23372,29034,25810,28228,26544,27460,29863,27326,25818,29020,29075,30039,31947,32965,26529,28173,25302,28937,32914,30863,29958,29930,23377,22374,28183,19418,24015,27447,28108,18959,25111,30915,21793
28300,28201,30051,28980,26695,27410,31052,27302,24532,30033,27480,29120,21010,30899,29909,30893,25139,31933,28141,31045,28250,31917,31997,28227,29110,29152,25174,22781,34145,30049,30015,21003,19378,32051,32937,18901,21642,35362,35503,23328,35525,30878,24496,23991,26570,34109,32984,26595,32043,24512,21640
28301,28949,29112,26724,30881,28940,23370,27512,31942,26646,20456,22829,29083,22292,26055,28316,23378,27475,21010,23376,28955,32060,28272,30910,21646,30057,23356,21640,26695,29131,22797,29055,21032,27486,33065,21644,29893,23878,31993,23935,28246,28300,19381,29117,31086,18027,30051,28118,28240,26674,28201
28303,28364,26739,30996,27606,29132,29996,26137,28321,30083,31177,23315,29974,29935,23539,28256,24483,23993,27514,26729,28295,33154,31081,30106,11636,21854,32011,29168,29159,23406,23472,28269,28247,31096,29246,26691,27500,27625,28279,30036,31138,14215,30043,6962,22379,30999,16594,28340,29855,30143,32138
12573,12071,11623,15144,9338,13666,17534,18013,14689,10775,12574,12571,14185,12069,17053,10368,12563,16573,4981,6630,12564,10779,8752,13676,10809,14699,13697,18019,3168,18008,11628,13099,8470,17048,16556,13675,20026,13668,16108,18947,13106,15146,20422,23357,21673,21671,4529,16559,5767,4976,19388
7868,13677,15642,9362,6628,6328,6633,17532,3178,10379,12570,7228,17536,13658,1608,17577,6041,8485,673,10016,15139,6632,5770,1220,7232,7541,7863,2734,5225,1610,8747,5768,7865,1221,4984,17568,19431,9333,20461,7233,9037,18952,3388,8170,7227,18935,9645,17515,18926,8200,1392
28304,27416,23382,28949,29112,28960,28167,26592,27406,27512,27513,28197,7231,28966,28145,29123,29117,30868,21689,29941,30048,26619,30833,27486,23374,23392,27495,32053,23378,26627,28964,29893,29992,28301,31979,30957,28318,29116,27353,27301,31086,30881,31049,29933,27520,28324,31942,18024,30883,27471,28958
28305,29923,32982,30006,27519,22269,30850,21652,30906,32966,29104,32896,34167,26595,29120,31915,27399,34092,34115,26599,32019,37020,31912,22286,25094,29097,27302,31934,28936,26676,26657,26570,30899,31931,32958,28181,30852,26544,34103,29013,30920,29915,28160,27461,32928,29905,26649,32061,32904,34154,29906
28306,30914,27495,29099,27395,28175,8745,27458,29928,27392,26693,29885,26049,27510,26601,29114,30898,29004,23374,26590,28288,21654,6324,31951,21657,10782,6917,3615,28989,29933,25935,28160,35446,25094,22240,28315,27412,30852,23366,29123,32951,26595,31915,5489,13654,8173,26701,19908,28956,26544,28200
28307,29147,35579,28335,28416,25122,28368,30108,29185,26712,32111,28430,26747,28374,20439,28320,23511,32077,27514,30070,24087,20603,30064,28344,28340,31092,31010,26135,28342,24652,28395,31177,28256,33032,23901,32034,30054,29139,9036,28312,10444,33075,29133,20054,26082,6044,22799,11636,28294,30143,22866
28308,3164,6324,3615,8173,21657,5489,3384,8745,5766,27495,10782,27392,9320,13663,6917,27510,29114,28175,15629,2498,21038,9639,26590,29004,30898,28288,17996,3157,26683,22271,22782,23352,30021,13654,23318,28200,23960,19908,27458,2944,16574,28315,31054,12558,24538,21134,27475,31009,18929,30015
28309,28265,31033,26674,31970,29997,28955,25902,29131,30044,30981,27575,33047,28227,26711,23328,29124,26626,29076,30978,31993,20407,27302,28188,27304,32033,29152,27539,27511,29153,22277,17045,29055,30009,29942,29110,32922,25833,12560,22895,30012,29106,27480,15128,32045,21010,28316,28201,31997,25124,32937
28312,28159,28297,23383,29096,22316,28256,23959,5778,29126,30055,28298,23357,26737,20430,28247,27527,20476,22249,28321,30901,21671,19997,27483,20495,18008,25982,28294,18019,12071,3619,21685,30996,27625,19388,26679,26653,26642,29122,19435,33049,16570,20460,31006,19919,25968,2277,21016,19007,13666,28282
12574,13666,12071,14696,12573,12564,16118,16572,13674,17053,17064,12606,19435,12594,14227,9338,12571,11627,17534,17551,7530,16573,8182,19919,19447,14689,16104,19997,13690,16570,14688,18444,17535,21685,16106,18008,18019,20430,8750,17156,18013,20422,8488,14197,19388,17048,9325,10368,10381,16609,4981
11628,13099,11623,14699,12071,13675,16091,12563,12592,19906,26711,9323,17058,9645,22895,19888,13708,15144,26674,10777,17044,20407,13668,13665,12573,10775,21680,18947,15128,18508,6915,11171,20412,23337,14169,16552,15146,22255,12107,30012,14185,9644,10021,13676,26533,8473,26626,31970,31033,11174,28265
19422,18013,18930,17055,21673,16572,18008,17534,20458,16573,20422,16115,17064,19381,22316,16106,13674,18460,19421,18451,12564,22249,19435,19447,18019,18939,21042,12574,19990,27507,18479,19993,13666,19918,18903,19996,18444,17535,18026,13099,19397,16594,19916,19919,18003,18443,16104,21016,17053,18943,21635
8181,4331,1842,3392,8507,2741,5243,2277,2740,18525,6929,2984,3649,2973,3628,8498,9666,11665,4315,11647,6044,7242,8488,7890,5252,4317,9349,13121,2525,5773,7253,17644,9085,7878,2511,3194,8182,6667,8185,6913,9063,2290,2048,6947,6058,12606,4746,5778,3394,4538,10044
28313,28240,23386,27440,29979,27411,20475,29070,29934,28317,21751,29034,29075,28112,28108,33037,23356,27451,29889,26055,28272,26533,22850,28126,27493,18958,31048,30026,22828,30910,27338,20417,28934,26582,28937,28183,29104,32991,23342,27405,26593,22260,26564,29093,21690,28991,28277,25108,22823,23376,20456
28314,28180,28265,27302,28955,28309,31033,26711,28283,28277,26674,22277,30981,21038,29124,23377,30978,26564,28240,31040,28316,23991,21019,18929,28119,28188,31061,27403,28965,27475,26014,24461,20407,29131,26724,29104,31970,28352,21010,27405,27511,31048,27539,28201,30910,26533,24009,30012,29055,22828,30044
28315,26595,18929,22286,29013,21038,17986,21631,29004,23991,15637,18901,27495,26570,23377,26599,19378,20459,31908,28288,20440,26676,20443,30878,26657,17061,28277,19900,26041,29104,21642,22263,27475,21019,28160,20417,21032,30899,26564,18912,21702,19968,28119,18437,21652,28240,21003,27312,27302,30015,19893
28316,29131,28265,28955,28949,26626,21010,27302,28309,26724,26695,26674,31052,22829,28188,28201,26633,28240,28272,30899,30033,26657,29951,31993,29124,29104,28283,27405,31970,26711,27575,29055,26055,27512,22277,30978,30910,27475,30051,30893,28227,21640,26533,20421,28154,26646,30881,23991,29106,29120,30885
28921,31021,25153,30045,22308,31889,30945,27314,29020,28995,27485,29894,28991,29930,25800,25810,29865,29037,29949,27413,30863,29011,28228,29886,29081,29863,30993,31862,28299,31937,29961,29001,25254,30888,27436,28205,30903,28179,31876,23386,29042,26534,29937,30019,27460,28149,29092,31005,30039,30069,25958
28317,29070,28272,30910,29979,29117,33055,20456,22828,27440,23356,27411,23373,26533,26055,27493,29934,31047,26724,29130,23376,28300,29093,28949,20417,28240,20475,29075,28301,29878,31968,25840,29131,27405,30033,31993,29120,26000,26686,29889,29006,21010,30966,30026,30051,20421,31052,21077,30053,21690,32991
28318,28301,28323,28246,28949,28304,28324,30058,30028,32053,32060,27499,31138,22829,33049,31055,21082,29027,29893,29083,30041,22856,22797,28316,27486,30057,29115,31942,29112,22292,16559,31040,32056,28940,30881,23996,30011,28317,27483,23378,23394,23370,30998,30900,27573,32049,23376,21646,28294,27512,26646
28320,28940,28247,29133,30055,21017,29126,30028,31072,28240,19992,27483,29103,29942,28312,28297,30012,26081,29066,28154,22254,29183,26737,26712,21084,31006,27486,31899,29115,27575,28955,27507,27625,26607,30955,27606,27403,26066,26653,30057,31061,28342,22895,31023,28256,31958,30998,22306,21029,21016,26674
28321,26653,23440,28273,21005,26045,31920,17679,26137,31091,28384,32054,24035,28247,27625,23406,31219,22316,29246,24455,28297,25232,29183,26828,26705,21655,31072,26843,18947,26607,30028,28968,20476,21680,18057,28269,26023,30917,22907,26131,16167,31103,29096,11668,29334,28312,21673,34187,26798,28256,38384
28323,28301,30058,28318,29079,28316,28949,27573,29115,27486,23370,27521,28281,30028,29126,28966,29117,31006,27443,29096,29052,30043,29103,28940,28146,28234,28958,28282,23996,23378,28304,28961,19382,31023,28118,27512,28294,30041,29083,22296,27483,19952,27499,28960,30057,26641,26543,28362,31138,26042,28159
28324,28352,28246,33074,22277,29112,28949,32058,27475,28301,31055,29893,29951,22829,29055,28283,32075,29910,28316,30881,19383,23878,33065,29942,30998,27302,21640,28955,32990,28277,32045,25998,31052,26724,30932,21010,34252,28201,26695,28128,29118,30051,28142,28265,31054,23378,30977,31970,29889,26644,32060
27613,29032,30901,17619,21110,29907,30043,28159,32025,13121,9047,22312,9085,31139,9651,31023,15183,20581,20577,16595,13689,34078,30180,18930,14230,28384,28297,30999,9342,29211,20495,29096,13147,21076,15142,31085,28321,18479,28312,18523,15192,3627,10056,5235,16577,13674,4763,6667,7530,4746,28256
28325,31942,23378,28960,30861,28118,27443,28958,13654,31900,28949,29070,28301,18468,29117,29885,29008,28966,24041,29130,21048,31974,29933,28976,19973,28306,28940,31047,29085,21643,30868,32903,22849,21689,33155,18027,29075,29004,21684,21032,21021,30881,28239,6949,18936,25962,22292,27495,18911,30011,27499
28922,29094,28948,28984,30850,29962,28109,29097,28131,31888,29024,31039,23362,28936,29002,29023,30830,29915,27351,26603,30016,27476,26615,31884,30909,27378,26604,32995,32133,29932,28195,29074,27517,22302,27327,39931,27366,18921,18486,31897,21667,21156,26685,24551,32958,34215,32061,25217,22303,17561,22371
13664,11187,16582,10790,15634,12594,16118,22835,8750,17612,16559,17111,18939,17514,18479,10784,19432,16143,19916,13139,21685,13674,19382,18443,21689,21021,10793,16106,21149,16104,17098,18523,18483,9067,12077,15672,19435,20445,9047,18025,12574,10816,23383,10036,3614,17563,21072,22847,18451,6932,11640
6331,6652,10779,6922,8752,4981,9048,9322,8184,7238,7526,4976,6035,8490,8774,9038,12065,3168,6630,10785,5229,7542,10778,5765,4529,9679,8480,11182,4524,9338,8477,6334,4104,4990,5769,13665,13668,4109,12563,6911,8754,3380,13675,15175,2948,16573,11622,15146,6323,9030,6952
21045,21033,17537,19987,19948,18945,19402,17540,21672,13662,19408,23940,22823,15638,23379,16116,21703,20458,20484,10016,13673,14182,17561,19933,18926,20438,21651,14179,20556,21061,18481,9333,18940,21113,21111,12586,23343,18468,18003,18948,11633,20474,16104,10785,22296,18476,18952,17544,18460,18946,16578
13665,16115,15146,16615,13675,12592,9322,8477,8490,13099,12563,16091,9645,11198,7526,10021,19888,14693,13709,23337,14699,17058,10785,21077,20421,15145,15175,11622,20407,21010,17517,12069,10778,18900,12065,8752,10779,19940,11628,13651,8170,20475,8754,26626,18899,13668,18474,10366,6331,15637,19381
7533,6329,2271,7247,4098,6928,5227,4313,6913,5495,1823,8185,1825,1842,4535,13121,7878,3626,7519,6929,7867,7529,8182,6667,3620,3194,10818,8181,10380,3628,6918,15192,3616,5004,3633,6044,3387,2740,7253,14696,12580,5235,4746,6916,1390,12594,7872,2292,5777,2952,6325
13666,12071,12574,12573,12564,19435,14197,13675,12571,18013,14689,9338,15146,19447,17053,13657,14703,17534,7539,18496,13697,4981,21671,13147,14699,14215,15144,14178,19997,16573,10779,18520,16115,13674,11628,14185,12069,14696,13708,18019,12563,11623,10809,6352,11198,3625,3390,7862,13676,13099,16118
12071,13666,12573,11623,12571,14185,11628,13676,12574,14699,9338,13675,14689,12563,12564,18013,15146,13708,15144,10775,16573,13657,18019,17534,17053,21671,21673,6630,8752,20026,13099,14703,18947,4981,20476,7238,16108,16556,12069,18008,21680,10368,10809,7862,23331,13668,18010,13674,13147,10779,19497
21676,20458,22296,22802,27507,19381,19987,18448,17534,20448,19952,22300,17991,13099,21777,22821,21042,15146,19932,21631,21082,28223,21684,18462,18948,19946,22829,18460,20465,18926,22376,19421,19992,21077,27486,21690,26565,9031,16115,18037,21685,29118,22249,20524,20440,22316,28316,17519,22822,20475,20417
16111,15146,14177,16109,20458,14693,13673,16104,17534,17561,19435,13099,16115,18511,12591,19381,18448,12563,17093,18013,15156,18008,16575,13665,13658,16609,19987,14178,13675,20465,15133,21676,13709,18026,16106,13653,13661,12570,14685,17605,21777,15634,10785,19397,10015,17991,12069,14179,16572,11174,12599
8479,9340,17553,18127,20546,14720,12148,16586,3634,8166,3891,9043,17071,9641,12587,15678,16605,7888,7528,14201,6347,8741,9684,14191,8491,9680,1408,9368,19420,20034,18977,13680,9329,8475,19480,11195,3388,13684,14755,24650,11638,21774,19477,15645,4324,16591,1399,10826,1229,17658,17096
18940,21685,19915,21033,19421,18490,20484,17073,20458,18920,20007,21045,16599,19946,22909,18942,13137,17544,20556,15163,18013,12594,18461,21777,21111,20577,21072,19425,12088,18025,18479,22346,18026,15159,21023,19002,19435,20453,16602,17984,18965,19396,18946,17093,16111,17534,15634,17582,14715,16570,19422
24011,22871,23912,27431,22841,23349,21067,24015,18007,21787,22925,21651,18924,20464,24543,22303,18975,20483,27447,27400,20572,27413,20417,21669,27411,22260,23342,24009,22334,26582,27409,29081,22362,18909,23921,25958,22286,20440,22298,21705,23377,25908,22788,19943,19953,21041,25804,18958,22374,20443,28112
18015,16113,17069,18915,18460,18462,19968,17521,18455,19383,23377,23897,21048,21032,21660,20473,17061,16562,14183,19894,18929,20456,18456,25999,21641,28955,21019,13668,27405,26674,18958,20412,28119,21702,29055,26564,19909,29066,28154,26554,20417,20524,19433,21684,15134,21751,23358,21004,24461,13099,23991
21046,18479,13666,11647,16118,2277,21685,22316,18006,19425,22909,17064,5022,9666,21809,18939,22866,28292,17535,21082,6044,23452,18996,8750,23417,22275,2290,3392,18008,27446,30041,21081,18930,19955,18092,19997,10044,16582,17550,19435,2740,4129,17053,7237,11627,9685,21023,19993,4752,18525,17530
24012,23342,19986,28200,23990,21629,17060,20440,21038,20459,19989,13663,22371,17555,31908,28315,17996,16103,25362,21019,22298,28175,21702,21007,29013,20409,21041,23960,23377,29104,28180,10431,19905,30878,26595,22362,26564,27428,21657,20443,32928,21652,22286,31163,17986,5766,16574,32974,27312,17548,25224
19423,19981,19916,19432,18930,21049,18490,18942,18943,18477,21024,16573,21045,21103,17993,20458,21168,18952,19409,24014,18003,19973,19954,22823,18468,19421,18460,18451,21048,21040,23999,20568,21023,18945,16104,18948,12066,18025,22309,17534,13668,14175,10395,8192,20569,21684,16571,19381,21709,18911,16111
2506,6667,2277,2740,1230,1390,3194,2291,3614,2271,2973,8185,5252,4309,2293,831,3625,1613,3401,8196,5495,8750,6933,3392,1825,2520,3387,2525,4532,2282,4535,2511,9349,2508,2959,6916,2955,6913,4308,5243,3630,3884,8181,4529,6044,1225,3624,7247,4542,2499,7226
22296,21676,19952,23375,28176,20448,28223,28184,23396,27521,13095,22802,19987,18011,18468,22300,22302,20458,27507,26565,28202,28153,21045,19381,19421,28949,23413,18926,21777,22284,19946,28232,21684,18453,22823,18948,24005,19398,22829,20539,20524,13099,29017,23329,28958,27385,23401,24014,29079,28112,19936
18016,19424,21115,21633,9349,14717,9059,12621,12133,974,14193,3901,16637,8775,13146,18115,15664,10378,22917,13145,10453,11172,8166,13690,18010,21774,16591,26107,18955,20028,7900,22379,512,12138,1619,11670,16155,8511,6375,6357,13728,13703,9111,7895,7269,6362,9675,8779,8507,18539,21683
19424,18016,21115,12133,21633,14239,15166,8775,26107,10817,1408,8166,11172,8515,14220,18955,9059,974,10005,8779,15654,8777,10043,9366,5246,9076,14727,15650,23933,8781,13703,11211,8511,22932,5514,14717,18977,10378,13680,21683,9349,15640,12148,13684,16644,13145,9324,6362,15664,10797,16591
9646,16637,6359,8533,8779,8518,6910,11206,7269,7547,13690,5263,10018,9680,9706,10413,9076,8530,9365,9366,3901,11211,9097,14751,8511,6348,7527,8225,9088,5775,11676,9059,7920,9062,13146,14193,14206,5785,8515,8496,11695,7545,8475,10848,13116,8489,9324,10444,2746,8211,15650
28923,29000,29865,31860,30933,31859,28990,29859,26606,29884,29925,28111,30873,32891,28261,28238,33018,30957,28952,29098,32930,30866,23412,29882,29854,31049,29992,28113,29976,31868,28133,29876,31038,28270,30950,28960,29042,33015,28966,27387,30847,26525,32897,30942,22842,20489,29941,30884,30840,29116,28145
14177,18511,10015,16111,7243,10025,14693,8505,12088,15149,7866,8754,16109,17605,13709,17582,15146,10056,13674,5229,14215,16594,17093,16582,10039,8501,9063,14178,15205,12591,15152,12594,13673,17105,13675,13665,10384,16115,16609,15684,13102,13137,14722,8182,16114,10037,3396,11208,6955,20458,11648
716,672,644,905,900,676,643,8226,671,897,1618,5022,4542,974,11668,1394,5263,3901,398,7269,6352,839,1225,6375,3401,5775,6651,1833,4559,8206,5246,5506,4768,771,7564,4317,677,6943,5243,4777,6054,13741,5504,5792,2972,1098,3888,5244,3882,715,5252
17067,20481,16090,16571,38377,22932,30174,17083,32099,20405,17521,27380,19433,19420,22840,15641,22379,25859,11628,28123,21041,23390,17052,18015,19377,18026,18472,19925,34176,16562,23399,23395,21727,17547,12559,17557,19895,10004,14187,30859,35327,22789,25991,18507,27314,24469,19437,16167,27398,18915,30986
28328,27434,26628,28323,29017,28223,26661,28176,29079,26543,28939,28934,28954,23400,28156,28222,16114,29118,21695,21168,28259,20438,29135,22821,28961,28182,28958,32040,22296,28107,23382,26510,33036,28208,23396,28271,20007,29876,28279,21132,28170,28234,27455,27523,29053,19952,26552,28135,28232,28153,30023
28330,28350,28368,28335,28159,28158,30074,26079,29233,22795,28312,28297,28968,29147,29115,29126,27606,30180,29880,30124,28395,27613,27499,31023,28374,29119,30867,28988,29052,30064,28171,30070,27397,28348,28340,30170,20513,29183,28307,31899,28285,28416,29096,27625,30042,26758,26101,30055,31006,28940,27562
23372,23955,22842,24568,24597,20450,28299,23987,27485,25802,28114,24015,29894,22858,27387,25428,20528,28108,25254,23351,28179,23371,24680,20418,27430,21793,25219,24040,24720,23418,26525,22834,23377,23387,20489,21654,21791,24026,24041,21041,27326,22374,21630,19394,22811,28239,19418,28157,20517,18927,19488
15634,16104,17544,16582,19432,10790,13674,16118,10793,11182,21110,21685,16143,19435,13139,17514,18025,21021,18451,20422,12594,17534,17098,16573,19916,13664,19942,18443,16559,13668,16572,21048,14696,18939,20445,16106,10784,11187,17048,17612,20484,18948,18013,21072,16609,6922,16570,18008,18479,22826,15662
9647,11676,14206,1618,9706,7547,1098,8489,7567,18115,5785,29341,19434,5263,6362,9656,7269,3901,8518,10435,14210,5519,9095,31063,8779,8498,14717,11695,6910,6355,900,13690,22428,7895,8533,9669,4320,36933,28405,8225,11206,14751,31078,6943,11655,8511,2277,4768,1408,8202,716
23373,21680,22828,22908,28272,21077,29131,26674,17981,20414,26014,26533,20475,28240,21690,22829,26711,28955,26626,30978,20421,14699,28317,21010,33055,23337,19888,22292,13099,26043,28940,19894,22300,28309,23330,21655,15144,15134,20412,34255,23356,31033,23935,27507,26642,13675,30057,20456,28246,22316,8477
23374,24013,29123,23378,22834,20552,18927,23932,29933,23987,26592,27513,19943,22849,9639,22916,22240,28167,30868,21654,22374,16092,22811,23351,20403,21657,29116,28949,27326,26619,28145,22243,26595,22883,8745,21749,27519,8740,23381,21032,27406,27475,22241,18916,5489,20456,6917,23953,27416,23377,24019
24013,23374,23351,23998,24680,26539,22330,23445,20552,27412,22883,23987,23366,29123,29947,29022,21749,25977,32059,31910,21790,29854,22834,29042,22374,28145,22842,22916,29921,27471,26693,31951,24679,31038,31868,28111,32930,30903,23381,30048,31929,23906,27513,32994,31979,24713,23372,18927,25119,18024,22392
23375,23396,22302,26628,20448,22802,24005,23329,27385,22300,22296,22823,18468,29017,28223,21676,22911,23378,23379,21795,29118,17991,22849,26063,21024,18953,26619,23413,20552,19987,27338,22829,18911,24042,21689,26703,18927,24014,16109,20571,20517,25114,18950,24026,18926,25930,27315,28184,21091,18460,20418
24014,22300,22292,22302,22828,24009,22802,23376,28240,22823,28223,21123,23377,26000,20456,23379,23378,23382,27507,23356,29118,22829,20417,26055,26724,26533,17991,21631,22840,28949,18958,23934,23375,18909,27405,26633,26674,30860,24019,28184,19888,21684,20524,30090,22849,23396,20473,22286,23340,23394,21032
19425,18479,17098,19916,20484,18930,21046,16582,17530,18006,18939,17544,21082,21023,18008,9041,16104,19954,20422,19942,19435,21685,16570,12594,21021,16111,17534,18451,18013,20458,18443,22316,13674,19955,18948,16106,17563,19936,21049,22835,17535,21016,17055,17048,19421,21048,18965,19381,19422,21072,17514
23376,21010,23356,22292,26724,21640,20456,30051,26695,28300,27302,31052,26649,26633,31993,33147,20475,26055,30910,28201,30033,20421,29979,29120,26533,18474,30893,28949,28980,20417,23935,23991,30899,15134,28227,27410,29112,21003,27539,21644,28272,22263,29110,26626,32991,19894,21032,29909,18912,31048,18901
23377,26564,21702,18929,19968,27405,21019,27326,20443,28173,21032,28277,24015,17061,28180,18958,23991,28955,21038,20417,25818,26595,28119,18912,21652,19383,20456,18909,17069,22286,18462,22277,21067,28183,27302,29075,19378,23378,27475,16113,17043,31987,19386,23358,24461,21642,18901,29124,14183,20459,29055
24015,23377,21669,21702,22858,28173,27485,26564,22841,29961,22871,30915,27326,22811,20443,23342,22298,22840,18909,21067,21652,32965,25224,25254,18959,25818,32914,21019,18924,28277,29987,26062,31876,27413,22269,21041,28180,24568,21038,23912,22834,21793,33034,19394,20473,23987,26544,28179,18927,27405,27447
23378,21032,23358,23377,20456,27326,22849,21643,23356,21048,27475,19968,18462,28949,26055,26724,19383,21751,21684,30868,18958,18915,21657,24019,18929,24041,18460,21019,21644,17069,18911,22797,27405,22829,23896,20417,19889,18926,21646,26595,23374,31942,26564,18927,18027,19894,16092,23379,26592,9639,23953
23379,24525,22263,20417,26619,27493,22260,23356,27411,18958,22823,20456,21651,19889,22286,20421,23914,23907,27451,18912,23344,28202,25887,18462,29006,26595,20459,18926,26610,9644,30026,19381,21631,21003,26055,18037,22849,23345,23349,25850,21032,21642,18929,26707,18901,28112,9333,30053,25207,18510,23378
23380,20403,29116,26582,19889,28167,27490,23392,27513,22788,27353,21104,23374,26619,22260,22243,23349,27399,22823,24005,22241,27493,26610,26600,23329,19943,27411,22304,21651,28949,26592,23379,23382,27406,26649,29123,26593,18927,26055,27400,26706,28197,23378,29022,20552,27336,29893,18958,23376,29085,20456
23381,20571,22811,23374,18909,21019,23342,21669,22834,21041,23998,21679,28283,21169,22300,22380,21106,20594,28324,27475,22840,19962,21038,26053,22277,23378,28937,28160,21795,21032,21702,17991,20517,23377,18916,30860,28315,22302,22268,19394,22362,21652,27471,19953,22269,22842,23387,27326,23340,29951,26544
23382,23392,23378,23379,26055,22788,21104,22823,28167,22849,24007,23393,26592,19889,18926,21698,23356,21032,22241,18025,18927,22302,26619,20456,23380,21689,27416,26610,23370,27326,22916,24005,27513,25103,22247,24019,22243,19943,27353,21643,23345,20552,20403,27406,21751,20517,21021,18911,24014,20417,28202
23383,23939,19897,21016,20445,30055,26647,23330,21685,23357,20422,19381,22829,18996,27483,28282,27486,17978,25109,19435,21634,16559,17048,25968,18479,23884,22316,28312,22821,18027,18008,22249,17563,21081,21646,17534,22822,28178,26642,17522,25936,20414,19479,18443,29096,21048,23335,21635,26679,19388,19916
23384,24545,21660,18015,19909,23377,21684,18915,26554,22822,25999,18460,18468,26644,22257,28955,23378,23897,22824,20456,23995,27326,22821,23396,29126,20524,28154,21048,28940,28144,22809,27405,18462,26674,26014,21641,27396,26642,30922,19377,26646,27475,26055,20410,23358,21032,27422,22300,22829,20473,23401
23385,26531,22379,15640,19906,35575,22932,18507,29997,28256,27380,22895,17058,15645,11171,28188,25354,27403,28481,17555,17658,13680,28965,21029,22299,16591,15169,26711,31033,32084,13652,19375,9034,22792,25902,26845,27312,20407,31084,30012,12560,28309,10018,29942,22277,17045,29065,34176,32099,28155,14692
23386,23377,23378,18958,21751,23358,18927,18462,24019,21106,21651,20456,21032,20417,22849,22840,27405,27440,19946,26055,21048,25908,27485,27326,21067,21702,22908,28183,28126,18924,16563,28240,18959,18909,20473,18037,19943,26564,15134,26540,27357,28313,21041,20483,18015,19394,22802,18460,22828,25818,20475
23387,20524,22811,21702,18909,23377,23378,19394,28315,26063,22858,28160,20418,19962,21019,28196,21020,18950,24015,21038,21041,22302,27428,18929,19901,27326,27475,19987,20443,19943,23340,29042,29013,23374,20417,19431,27517,26595,18926,19909,19986,28277,19411,27387,23381,19953,26703,17991,23342,25912,22849
23388,21636,20054,13705,17555,32111,20409,29289,31218,23390,9645,22905,31187,21007,23990,20440,20459,8748,27312,12592,33180,23963,25362,17548,24037,28240,22256,23336,24694,16107,22255,28342,18000,10021,24744,20407,27396,18947,32203,16579,7899,22286,20421,27575,19893,24119,16147,29106,27539,30195,18901
23389,19912,22792,22379,22895,27403,28342,12598,18947,31084,26531,18507,27472,25170,23388,8475,28481,22932,25354,23395,19992,30217,19906,13146,26845,17058,15640,22299,1399,27544,23390,7236,13708,30012,11628,27500,23963,18955,16591,21157,19895,14699,22255,21029,6944,9034,9368,26711,13676,20409,10834
23390,25208,28240,26711,22256,23963,28342,31969,25804,27396,23388,16579,24009,9645,27575,20440,17548,27539,17555,27312,27451,20459,26533,20421,23990,22286,28955,23377,31163,18508,26674,28180,23337,18901,21004,20409,30012,21636,21019,26626,25948,9037,12592,18958,30978,21038,24529,19986,20417,28247,9644
23391,22900,22285,28116,20014,22392,21787,24034,21663,22304,19404,24044,30832,23412,23350,20424,24679,21025,20552,19488,19923,26539,20594,21791,29084,24725,27367,22894,31961,20528,24583,27460,21741,32037,26583,29898,27518,21028,22374,31861,22330,22921,20572,31037,31977,26587,26694,23461,31916,21169,23366
23392,23382,26610,26619,27353,23380,22834,21651,23349,27400,23378,21791,19904,27386,19409,19943,22849,20517,23379,20552,23374,22808,23364,27374,27399,19408,22823,20417,28958,26542,26582,21032,22930,27513,22302,22304,27490,19999,24005,27406,25930,29121,18927,29116,27332,18948,24541,29024,19889,22788,29006
23393,20489,27416,23382,23378,28145,24029,22916,20403,22930,21689,30957,20418,24019,20410,26525,20552,18953,29123,18927,21698,22842,26592,29933,31049,29042,22849,28239,21709,27326,23392,30048,28142,34113,21751,27513,29992,22883,27384,20479,34205,27520,29854,20517,28960,23374,25428,28966,28167,24041,19391
23394,2954,22300,22292,19894,26043,28301,21010,21077,26724,23356,20456,21032,22829,19888,20421,22824,21640,23878,30057,19973,26674,30910,29131,22908,28240,28272,22840,26533,27475,23370,22277,19968,28300,23377,23376,21038,28955,21643,13099,23378,23373,27405,29124,27302,29055,22828,27507,21639,26695,31942
